0.000000000000000 -1.695259576763571 
0.010101010101010 -1.661100212679671 
0.020202020202020 -1.621664664238708 
0.030303030303030 -1.578797299800744 
0.040404040404040 -1.534493991386253 
0.050505050505051 -1.490852194907829 
0.060606060606061 -1.450780973256416 
0.070707070707071 -1.414611849679485 
0.080808080808081 -1.382836295106300 
0.090909090909091 -1.355194867593737 
0.101010101010101 -1.331701006066026 
0.111111111111111 -1.307559615469093 
0.121212121212121 -1.281841477025724 
0.131313131313131 -1.249485291871230 
0.141414141414141 -1.207431934137841 
0.151515151515152 -1.150397889586448 
0.161616161616162 -1.078685183668385 
0.171717171717172 -0.989492613031892 
0.181818181818182 -0.883659950009842 
0.191919191919192 -0.763471350492709 
0.202020202020202 -0.633614558082414 
0.212121212121212 -0.495761613381816 
0.222222222222222 -0.358852369466450 
0.232323232323232 -0.226574348767302 
0.242424242424242 -0.104385101584039 
0.252525252525253 0.001851319879638 
0.262626262626263 0.091189648390643 
0.272727272727273 0.159569355547719 
0.282828282828283 0.208963942972282 
0.292929292929293 0.240627118908355 
0.303030303030303 0.256864133478934 
0.313131313131313 0.260936345166424 
0.323232323232323 0.259233998571862 
0.333333333333333 0.255031597102532 
0.343434343434343 0.252975934610415 
0.353535353535354 0.258325529944701 
0.363636363636364 0.272798325885599 
0.373737373737374 0.300488597906413 
0.383838383838384 0.341571370468651 
0.393939393939394 0.396317859501265 
0.404040404040404 0.463828232855678 
0.414141414141414 0.540335552779615 
0.424242424242424 0.623029212294963 
0.434343434343434 0.709550072652369 
0.444444444444444 0.796075645529858 
0.454545454545455 0.877560655867420 
0.464646464646465 0.953025287665006 
0.474747474747475 1.018679776326497 
0.484848484848485 1.072590839799750 
0.494949494949495 1.115649172171301 
0.505050505050505 1.147240324321207 
0.515151515151515 1.166459725241221 
0.525252525252525 1.175380791693935 
0.535353535353535 1.174057719837572 
0.545454545454546 1.162607917340748 
0.555555555555556 1.140998409757882 
0.565656565656566 1.111108060419138 
0.575757575757576 1.072327220360120 
0.585858585858586 1.024264945470339 
0.595959595959596 0.969349934605125 
0.606060606060606 0.907084003383921 
0.616161616161616 0.841319363935600 
0.626262626262626 0.773311012543174 
0.636363636363636 0.705689868003667 
0.646464646464647 0.641121437828903 
0.656565656565657 0.583412109091627 
0.666666666666667 0.532679652678984 
0.676767676767677 0.490931880761305 
0.686868686868687 0.458629370618866 
0.696969696969697 0.434178268933828 
0.707070707070707 0.416382192508339 
0.717171717171717 0.401778533308684 
0.727272727272727 0.387714759512089 
0.737373737373737 0.370414982527621 
0.747474747474748 0.345872760122260 
0.757575757575758 0.312564037611109 
0.767676767676768 0.268941414952083 
0.777777777777778 0.214361563531460 
0.787878787878788 0.149181602116021 
0.797979797979798 0.074399327549447 
0.808080808080808 -0.005567504958611 
0.818181818181818 -0.091182594595854 
0.828282828282828 -0.176851989203437 
0.838383838383838 -0.259836945547602 
0.848484848484849 -0.338850575594668 
0.858585858585859 -0.409135816991546 
0.868686868686869 -0.470874521922360 
0.878787878787879 -0.521192691458625 
0.888888888888889 -0.559381399988043 
0.898989898989899 -0.584131510509597 
0.909090909090909 -0.594915368154993 
0.919191919191919 -0.592008007859984 
0.929292929292929 -0.574478815802749 
0.939393939393939 -0.543153768923626 
0.949494949494950 -0.499841447558646 
0.959595959595960 -0.444769100735493 
0.969696969696970 -0.380765418777444 
0.979797979797980 -0.312325832425481 
0.989898989898990 -0.242731250202202 
1.000000000000000 -0.175911085452693 
